"","region","analysis","mean","sd"
"1","CCC","A. PDO 1967 - 1988",1.89328366608467,5.61233285268772
"2","CCC","B. PDO 1989 - 2012",-7.9603786511063,9.20547883205309
"3","CCC","C. PDO 2013 - 2023",-16.804662241016,10.5532721998693
"4","CCC","D. PDO 1967 - 2023",-6.02406655997138,4.88811133861958
"5","CCC","E. ONI 1967 - 1988",-41.8068579846625,16.4515954267656
"6","CCC","F. ONI 1989 - 2012",-15.8199731891678,17.6143282711383
"7","CCC","G. ONI 2013 - 2023",-55.2200553179161,30.0750249116761
"8","CCC","H. ONI 1967 - 2023",-35.2577364925599,18.7788703647294
"9","CCC","I. NPGO 1967 - 1988",28.50369436378,6.6722260071651
"10","CCC","J. NPGO 1989 - 2012",7.70744280167607,8.12555825319795
"11","CCC","K. NPGO 2013 - 2023",-0.764978335546182,14.5973765965364
"12","CCC","L. NPGO 1967 - 2023",12.8466922018316,5.93075379455282
"13","CCC","M. NPH 1967 - 1988",29.5736881861885,12.6922576272933
"14","CCC","N. NPH 1989 - 2012",8.31717351920524,5.08019658082833
"15","CCC","O. NPH 2013 - 2023",9.92098784588692,15.692061401653
"16","CCC","P. NPH 1967 - 2023",16.3240361835069,7.55204001948947
"17","NCC","A. PDO 1967 - 1988",-13.2656411286963,10.653406929383
"18","NCC","B. PDO 1989 - 2012",-49.4367972685975,9.28839251322897
"19","NCC","C. PDO 2013 - 2023",-4.48088526157385,13.9015136063398
"20","NCC","D. PDO 1967 - 2023",-28.9035493062051,5.33367119189372
"21","NCC","E. ONI 1967 - 1988",-52.2741539252764,12.4145942935237
"22","NCC","F. ONI 1989 - 2012",-81.2062045283446,10.5484656668278
"23","NCC","G. ONI 2013 - 2023",-10.5045358338655,44.3159260461229
"24","NCC","H. ONI 1967 - 2023",-57.3959374584894,10.9477671515716
"25","NCC","I. NPGO 1967 - 1988",24.2146548212223,8.74716510979038
"26","NCC","J. NPGO 1989 - 2012",39.507978081916,5.82601797449956
"27","NCC","K. NPGO 2013 - 2023",6.91893802705384,11.9716328723075
"28","NCC","L. NPGO 1967 - 2023",20.8896554228036,4.83128968219013
"29","NCC","M. NPH 1967 - 1988",47.2101138060338,6.17530294021374
"30","NCC","N. NPH 1989 - 2012",22.0926946092601,5.25048907348653
"31","NCC","O. NPH 2013 - 2023",11.3701896236922,16.1843448214019
"32","NCC","P. NPH 1967 - 2023",30.283680108636,5.92055257973225
"33","SCC","A. PDO 1967 - 1988",-18.136265362894,2.81328549048396
"34","SCC","B. PDO 1989 - 2012",-6.58671641510296,1.62736578891351
"35","SCC","C. PDO 2013 - 2023",14.5353852114378,6.08955143020572
"36","SCC","D. PDO 1967 - 2023",-6.94358933258026,1.03940615750822
"37","SCC","E. ONI 1967 - 1988",-7.1609170059183,5.84408134246646
"38","SCC","F. ONI 1989 - 2012",4.00681146838795,1.44503877581139
"39","SCC","G. ONI 2013 - 2023",32.3052351325407,14.0604358284956
"40","SCC","H. ONI 1967 - 2023",2.54336061225398,4.94206816838937
"41","SCC","I. NPGO 1967 - 1988",12.1627058067269,2.13800553769192
"42","SCC","J. NPGO 1989 - 2012",1.67585924598656,1.61485738978214
"43","SCC","K. NPGO 2013 - 2023",-38.5018344878226,3.7157919610542
"44","SCC","L. NPGO 1967 - 2023",2.57649377968336,0.846174417443849
"45","SCC","M. NPH 1967 - 1988",3.75335222166615,5.13522032599908
"46","SCC","N. NPH 1989 - 2012",10.2173130194608,1.5324458016758
"47","SCC","O. NPH 2013 - 2023",-33.9771431093037,9.52436663205183
"48","SCC","P. NPH 1967 - 2023",8.21790793936441,1.6509285901492
