"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"1","CA","ATN",1988,1986,2,0,0.009471498,1987,"Atnarko","North/Central BC",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"2","CA","ATN",1989,1987,2,0,0.014529865,1988,"Atnarko","North/Central BC",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"3","CA","ATN",1990,1988,2,4e-04,0.02433393,1989,"Atnarko","North/Central BC",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"4","CA","ATN",1991,1989,2,4e-04,0.027412236,1990,"Atnarko","North/Central BC",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"5","CA","ATN",1992,1990,2,0.0021,0.038763685,1991,"Atnarko","North/Central BC",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"6","CA","ATN",1993,1991,2,7e-04,0.048839094,1992,"Atnarko","North/Central BC",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"7","CA","ATN",1994,1992,2,9e-04,0.022581389,1993,"Atnarko","North/Central BC",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"8","CA","ATN",1995,1993,2,0,0.021700172,1994,"Atnarko","North/Central BC",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"9","CA","ATN",1996,1994,2,0,0.033785635,1995,"Atnarko","North/Central BC",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"10","CA","ATN",1997,1995,2,0,0.029128216,1996,"Atnarko","North/Central BC",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"11","CA","ATN",1998,1996,2,0,0.017167607,1997,"Atnarko","North/Central BC",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"12","CA","ATN",1999,1997,2,0,0.005014538,1998,"Atnarko","North/Central BC",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"13","CA","ATN",2000,1998,2,0,0.021282874,1999,"Atnarko","North/Central BC",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"14","CA","ATN",2001,1999,2,0,0.013201492,2000,"Atnarko","North/Central BC",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"15","CA","ATN",2002,2000,2,0,0.013567124,2001,"Atnarko","North/Central BC",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
